label,alpha_lr,precision_1,recall_1,f1_1,f2_1,selected,note
product_quality,0.7000000000000001,0.2692307692307692,0.050359712230215826,0.08484848484848485,0.06013745704467354,0,
product_quality,0.8,0.25,0.03597122302158273,0.06289308176100629,0.043402777777777776,0,
product_quality,0.9,0.2222222222222222,0.02877697841726619,0.050955414012738856,0.03484320557491289,0,
product_quality,1.0,0.23529411764705882,0.02877697841726619,0.05128205128205128,0.034904013961605584,0,
customer_service,0.0,0.136986301369863,0.38461538461538464,0.20202020202020202,0.2824858757062147,0,
customer_service,0.1,0.24390243902439024,0.38461538461538464,0.29850746268656714,0.3448275862068966,0,
customer_service,0.2,0.29411764705882354,0.38461538461538464,0.3333333333333333,0.36231884057971014,1,
customer_service,0.30000000000000004,0.32,0.3076923076923077,0.3137254901960784,0.31007751937984496,0,
customer_service,0.4,0.5384615384615384,0.2692307692307692,0.358974358974359,0.29914529914529914,0,
customer_service,0.5,0.5,0.19230769230769232,0.2777777777777778,0.21929824561403508,0,
customer_service,0.6000000000000001,0.4444444444444444,0.15384615384615385,0.22857142857142856,0.17699115044247787,0,
customer_service,0.7000000000000001,0.4444444444444444,0.15384615384615385,0.22857142857142856,0.17699115044247787,0,
customer_service,0.8,0.42857142857142855,0.11538461538461539,0.18181818181818182,0.13513513513513514,0,
customer_service,0.9,0.42857142857142855,0.11538461538461539,0.18181818181818182,0.13513513513513514,0,
customer_service,1.0,0.42857142857142855,0.11538461538461539,0.18181818181818182,0.13513513513513514,0,
refund_return,0.0,0.125,0.1111111111111111,0.11764705882352941,0.11363636363636363,0,
refund_return,0.1,0.14285714285714285,0.1111111111111111,0.125,0.11627906976744186,0,
refund_return,0.2,0.16666666666666666,0.1111111111111111,0.13333333333333333,0.11904761904761904,0,
refund_return,0.30000000000000004,0.16666666666666666,0.1111111111111111,0.13333333333333333,0.11904761904761904,0,
refund_return,0.4,0.16666666666666666,0.1111111111111111,0.13333333333333333,0.11904761904761904,0,
refund_return,0.5,0.16666666666666666,0.1111111111111111,0.13333333333333333,0.11904761904761904,0,
refund_return,0.6000000000000001,0.2,0.1111111111111111,0.14285714285714285,0.12195121951219512,0,
refund_return,0.7000000000000001,0.2,0.1111111111111111,0.14285714285714285,0.12195121951219512,0,
refund_return,0.8,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.1282051282051282,1,
refund_return,0.9,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.1282051282051282,0,
refund_return,1.0,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.1282051282051282,0,
usability,0.0,0.2326388888888889,0.7790697674418605,0.3582887700534759,0.5300632911392406,1,
usability,0.1,0.26244343891402716,0.6744186046511628,0.3778501628664495,0.5132743362831859,0,
usability,0.2,0.32298136645962733,0.6046511627906976,0.42105263157894735,0.5148514851485149,0,
usability,0.30000000000000004,0.3364485981308411,0.4186046511627907,0.37305699481865284,0.3991130820399113,0,
usability,0.4,0.37662337662337664,0.3372093023255814,0.3558282208588957,0.34441805225653205,0,
usability,0.5,0.4,0.27906976744186046,0.3287671232876712,0.297029702970297,0,
usability,0.6000000000000001,0.425531914893617,0.23255813953488372,0.3007518796992481,0.2557544757033248,0,
usability,0.7000000000000001,0.5263157894736842,0.23255813953488372,0.3225806451612903,0.2617801047120419,0,
usability,0.8,0.5483870967741935,0.19767441860465115,0.2905982905982906,0.22666666666666666,0,
usability,0.9,0.5769230769230769,0.1744186046511628,0.26785714285714285,0.20270270270270271,0,
usability,1.0,0.6,0.1744186046511628,0.2702702702702703,0.2032520325203252,0,
value_price,0.0,0.17543859649122806,0.7017543859649122,0.2807017543859649,0.43859649122807015,1,
value_price,0.1,0.19186046511627908,0.5789473684210527,0.28820960698689957,0.4125,0,
value_price,0.2,0.2542372881355932,0.5263157894736842,0.34285714285714286,0.43352601156069365,0,
value_price,0.30000000000000004,0.26666666666666666,0.3508771929824561,0.30303030303030304,0.33003300330033003,0,
value_price,0.4,0.3404255319148936,0.2807017543859649,0.3076923076923077,0.2909090909090909,0,
value_price,0.5,0.3448275862068966,0.17543859649122806,0.23255813953488372,0.19455252918287938,0,
value_price,0.6000000000000001,0.30434782608695654,0.12280701754385964,0.175,0.1394422310756972,0,
value_price,0.7000000000000001,0.4,0.10526315789473684,0.16666666666666666,0.12345679012345678,0,
value_price,0.8,0.4,0.07017543859649122,0.11940298507462686,0.08403361344537816,0,
value_price,0.9,0.16666666666666666,0.017543859649122806,0.031746031746031744,0.021367521367521368,0,
value_price,1.0,0.0,0.0,0.0,0.0,0,
fraud_scam,0.0,0.2,0.2222222222222222,0.21052631578947367,0.21739130434782608,0,
fraud_scam,0.1,0.2857142857142857,0.2222222222222222,0.25,0.23255813953488372,0,
fraud_scam,0.2,0.4444444444444444,0.2222222222222222,0.2962962962962963,0.24691358024691357,0,
fraud_scam,0.30000000000000004,0.5,0.2222222222222222,0.3076923076923077,0.25,0,
fraud_scam,0.4,0.5,0.2222222222222222,0.3076923076923077,0.25,0,
fraud_scam,0.5,0.5,0.2222222222222222,0.3076923076923077,0.25,1,
fraud_scam,0.6000000000000001,0.5,0.2222222222222222,0.3076923076923077,0.25,0,
fraud_scam,0.7000000000000001,0.75,0.16666666666666666,0.2727272727272727,0.19736842105263158,0,
fraud_scam,0.8,0.75,0.16666666666666666,0.2727272727272727,0.19736842105263158,0,
fraud_scam,0.9,1.0,0.16666666666666666,0.2857142857142857,0.2,0,
