label,class_weight,precision_1,recall_1,f1_1,f2_1,selected,note
delivery_shipping,none,0.6060606060606061,0.20408163265306123,0.3053435114503817,0.23529411764705882,0,
delivery_shipping,balanced,0.32806324110671936,0.8469387755102041,0.47293447293447294,0.6434108527131783,1,
delivery_shipping,w2,0.6,0.061224489795918366,0.1111111111111111,0.07462686567164178,0,
delivery_shipping,w5,0.75,0.030612244897959183,0.058823529411764705,0.03787878787878788,0,
delivery_shipping,w10,1.0,0.01020408163265306,0.020202020202020204,0.01272264631043257,0,
redemption_activation,none,0.0,0.0,0.0,0.0,0,
redemption_activation,balanced,0.1464968152866242,0.7419354838709677,0.24468085106382978,0.4092526690391459,1,
redemption_activation,w2,0.0,0.0,0.0,0.0,0,
redemption_activation,w5,0.0,0.0,0.0,0.0,0,
redemption_activation,w10,0.0,0.0,0.0,0.0,0,
product_quality,none,0.75,0.02158273381294964,0.04195804195804196,0.026785714285714284,0,
product_quality,balanced,0.22133333333333333,0.5971223021582733,0.3229571984435798,0.44575725026852847,1,
product_quality,w2,0.0,0.0,0.0,0.0,0,
product_quality,w5,0.0,0.0,0.0,0.0,0,
product_quality,w10,0.0,0.0,0.0,0.0,0,
customer_service,none,0.0,0.0,0.0,0.0,0,
customer_service,balanced,0.15126050420168066,0.6923076923076923,0.2482758620689655,0.40358744394618834,1,
customer_service,w2,0.0,0.0,0.0,0.0,0,
customer_service,w5,0.0,0.0,0.0,0.0,0,
customer_service,w10,0.0,0.0,0.0,0.0,0,
refund_return,none,0.0,0.0,0.0,0.0,0,
refund_return,balanced,0.17142857142857143,0.6666666666666666,0.2727272727272727,0.4225352112676056,1,
refund_return,w2,0.0,0.0,0.0,0.0,0,
refund_return,w5,0.0,0.0,0.0,0.0,0,
refund_return,w10,0.0,0.0,0.0,0.0,0,
usability,none,0.5294117647058824,0.10465116279069768,0.17475728155339806,0.12465373961218837,0,
usability,balanced,0.23102310231023102,0.813953488372093,0.35989717223650386,0.5409582689335394,1,
usability,w2,0.75,0.03488372093023256,0.06666666666666667,0.04310344827586207,0,
usability,w5,0.0,0.0,0.0,0.0,0,
usability,w10,0.0,0.0,0.0,0.0,0,
value_price,none,0.0,0.0,0.0,0.0,0,
value_price,balanced,0.1597222222222222,0.8070175438596491,0.26666666666666666,0.44573643410852715,1,
value_price,w2,0.0,0.0,0.0,0.0,0,
value_price,w5,0.0,0.0,0.0,0.0,0,
value_price,w10,0.0,0.0,0.0,0.0,0,
fraud_scam,none,0.0,0.0,0.0,0.0,0,
fraud_scam,balanced,0.11904761904761904,0.5555555555555556,0.19607843137254902,0.32051282051282054,1,
fraud_scam,w2,0.0,0.0,0.0,0.0,0,
fraud_scam,w5,0.0,0.0,0.0,0.0,0,
fraud_scam,w10,0.0,0.0,0.0,0.0,0,
other,none,0.8461123110151187,0.9842964824120602,0.9099883855981417,0.9531630170316302,1,
other,balanced,0.9196633511859219,0.7550251256281407,0.8292514660227664,0.7830618892508143,0,
other,w2,0.8653846153846154,0.9327889447236181,0.8978234582829504,0.9184809500247402,0,
other,w5,0.922272047832586,0.7751256281407035,0.842320819112628,0.8006747988580327,0,
other,w10,0.9524815205913411,0.5665829145728644,0.7105159511618747,0.6165413533834586,0,
