label,alpha_lr,precision_1,recall_1,f1_1,f2_1,selected,note
refund_return,0.8,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.1282051282051282,0,
refund_return,0.9,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.1282051282051282,0,
refund_return,1.0,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.1282051282051282,0,
usability,0.0,0.2326388888888889,0.7790697674418605,0.3582887700534759,0.5300632911392406,1,
usability,0.1,0.271889400921659,0.686046511627907,0.38943894389438943,0.5258467023172906,0,
usability,0.2,0.3333333333333333,0.6046511627906976,0.4297520661157025,0.52,0,
usability,0.30000000000000004,0.33962264150943394,0.4186046511627907,0.375,0.4,0,
usability,0.4,0.37333333333333335,0.32558139534883723,0.34782608695652173,0.3341288782816229,0,
usability,0.5,0.39344262295081966,0.27906976744186046,0.32653061224489793,0.2962962962962963,0,
usability,0.6000000000000001,0.44680851063829785,0.2441860465116279,0.3157894736842105,0.26854219948849106,0,
usability,0.7000000000000001,0.5405405405405406,0.23255813953488372,0.3252032520325203,0.26246719160104987,0,
usability,0.8,0.5862068965517241,0.19767441860465115,0.2956521739130435,0.22788203753351208,0,
usability,0.9,0.5925925925925926,0.18604651162790697,0.2831858407079646,0.215633423180593,0,
usability,1.0,0.6,0.1744186046511628,0.2702702702702703,0.2032520325203252,0,
value_price,0.0,0.17333333333333334,0.6842105263157895,0.2765957446808511,0.4304635761589404,0,
value_price,0.1,0.19161676646706588,0.5614035087719298,0.2857142857142857,0.4050632911392405,0,
value_price,0.2,0.2631578947368421,0.5263157894736842,0.3508771929824561,0.43859649122807015,1,
value_price,0.30000000000000004,0.2631578947368421,0.3508771929824561,0.3007518796992481,0.32894736842105265,0,
value_price,0.4,0.35714285714285715,0.2631578947368421,0.30303030303030304,0.2777777777777778,0,
value_price,0.5,0.35714285714285715,0.17543859649122806,0.23529411764705882,0.1953125,0,
value_price,0.6000000000000001,0.38095238095238093,0.14035087719298245,0.20512820512820512,0.1606425702811245,0,
value_price,0.7000000000000001,0.42857142857142855,0.10526315789473684,0.16901408450704225,0.12396694214876033,0,
value_price,0.8,0.36363636363636365,0.07017543859649122,0.11764705882352941,0.08368200836820083,0,
value_price,0.9,0.375,0.05263157894736842,0.09230769230769231,0.0635593220338983,0,
value_price,1.0,0.0,0.0,0.0,0.0,0,
fraud_scam,0.0,0.18181818181818182,0.2222222222222222,0.2,0.2127659574468085,0,
fraud_scam,0.1,0.3076923076923077,0.2222222222222222,0.25806451612903225,0.23529411764705882,0,
fraud_scam,0.2,0.36363636363636365,0.2222222222222222,0.27586206896551724,0.24096385542168675,0,
fraud_scam,0.30000000000000004,0.5714285714285714,0.2222222222222222,0.32,0.25316455696202533,0,
fraud_scam,0.4,0.5714285714285714,0.2222222222222222,0.32,0.25316455696202533,0,
fraud_scam,0.5,0.5714285714285714,0.2222222222222222,0.32,0.25316455696202533,1,
fraud_scam,0.6000000000000001,0.5714285714285714,0.2222222222222222,0.32,0.25316455696202533,0,
fraud_scam,0.7000000000000001,0.75,0.16666666666666666,0.2727272727272727,0.19736842105263158,0,
fraud_scam,0.8,0.75,0.16666666666666666,0.2727272727272727,0.19736842105263158,0,
